"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"1382","Kennedia_prostrata",0,4714,1037.35,432.65,710.621552821383,691,326,81,206.609249045397,209,18.0625,12.0458335876465,14.3299922213799,14.0500001907349,-26.269444,-43.467967,-36.5502688078065,-37.2041,-31.9313689,-38.63239,604.699999999999,6.0166664123535,245,37.2041,"Kennedia prostrata",0,1,0,0,7.69e+12,-25.73253015,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",25.73253015,0,0,0,"Kennedia prostrata","Kennedia prostrata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",486
"1383","Kennedia_rubicunda",0,4673,1562.4,817.6,1137.00962978814,1122,320.4,165,235.316713032313,230,19.0249996185303,12.7333335876465,16.0938200035316,16.3958339691162,-16.276389,-38.630806,-33.3297218097582,-33.463393,-28.1362594,-37.63112,744.8,6.2916660308838,155.4,33.463393,"Kennedia rubicunda",1,1,2,4.34e+11,2.83e+12,-34.37258831,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",34.37258831,1,0,2,"Kennedia rubicunda","Kennedia rubicunda","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",109
"1384","Kennedia_stirlingii",0,71,1010.5,575.5,782.985915492958,767,184.5,111,143.507042253521,140,18.7916660308837,15.8541669845581,17.8882628293105,18.0125007629395,-26.68972,-35,-31.9543111408451,-31.9,-31.3356355,-33.473611,435,2.93749904632565,73.5,31.9,"Kennedia stirlingii",0,1,0,0,7.69e+12,-25.73253015,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",25.73253015,1,0,0,"Kennedia stirlingii","Kennedia stirlingii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",18
"1385","Kotschya_strigosa",0,174,2145.6,851.35,1379.51724137931,1348,320.15,80.65,186.471264367816,188,22.7204171180726,16.3929173469544,19.3666906521238,19.2083339691162,7.466667,-22.63333,-10.3212337241379,-12.082222,6.1785643,-20.4458355,1294.25,6.3274997711182,239.5,12.082222,"Kotschya strigosa",0,1,0,0,8.82e+12,-6.67010679,"Aeschynomeneae","Kotschya","Papilionoideae","Dalbergieae","1",6.67010679,1,0,1,"Kotschya strigosa","Kotschya strigosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",329
"1386","Kotschya_strobilantha",0,42,1382.5,811.75,1099.21428571429,1121.5,147.7,76.1,106.690476190476,108,22.9731243133545,17.7931254386902,19.7171628134591,19.1770839691163,-7.516667,-17.903281,-12.5865731904762,-12.4330815,-7.84679450000001,-17.88196065,570.75,5.17999887466423,71.6,12.4330815,"Kotschya strobilantha",0,1,0,0,6.22e+12,-11.01687779,"Aeschynomeneae","Kotschya","Papilionoideae","Dalbergieae","1",11.01687779,1,0,0,"Kotschya strobilantha","Kotschya strobilantha","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",21
"1387","Kotschya_thymodora",0,65,1495.4,899.2,1151.78461538462,1136,267.6,89.2,163.230769230769,163,20.2650001525879,12.2274997711181,15.9130770169772,15.7916669845581,-4.23333,-25.875,-16.3395974461538,-18.285379,-6.4947204,-25.09234,596.2,8.03750038146976,178.4,18.285379,"Kotschya thymodora",0,1,0,0,5.66e+12,-19.24020834,"Aeschynomeneae","Kotschya","Papilionoideae","Dalbergieae","1",19.24020834,1,0,0,"Kotschya thymodora","Kotschya thymodora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",19
"1388","Kummerowia_stipulacea",0,716,1916.75,480,1111.83379888268,1172,473,81,265.435754189944,269,17.0937504768372,1.71145841479301,11.2967702560439,12.2770833969116,51.7599,22.32,36.5986891256983,35.98454,46.828775,28.0075,1436.75,15.3822920620442,392,35.98454,"Kummerowia stipulacea",1,1,1,2.8e+12,7.38e+12,43.35430442,"Desmodieae","Kummerowia","Papilionoideae","Desmodieae","1",43.35430442,0,1,5,"Kummerowia stipulacea","Kummerowia stipulacea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",229
"1389","Kummerowia_striata",0,1727,2210.9,671,1399.90966994789,1320,499.4,130,282.416328894036,272,19.5312501907348,4.07625007629394,12.3007431067375,12.1041669845581,50.28306,14.06,34.9548662611465,35.7744,43.3315785,24.9133316,1539.9,15.4550001144409,369.4,35.7744,"Kummerowia striata",1,1,2,2.53e+12,1.08e+13,33.9937023,"Desmodieae","Kummerowia","Papilionoideae","Desmodieae","1",33.9937023,1,0,6,"Kummerowia striata","Kummerowia striata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",2366
"1390","Lablab_purpureus",0,450,1767.25,397.6,1027.40888888889,973,364.249999999999,64,172.893333333333,148,27.3397917747498,15.2077084541321,21.7215000110202,21.7708339691162,31,-33.875,-6.14192939555556,-5.0917525,22.7117176,-29.2625,1369.65,12.1320833206177,300.249999999999,5.0917525,"Lablab purpureus",1,1,56,3.35e+13,2.96e+13,0.09818241,"Phaseoleae","Lablab","Papilionoideae","Phaseoleae","1",0.09818241,1,0,7,"Lablab purpureus","Lablab purpureus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,7,7,0,"Y","N","0",NA,"0",1714
"1391","Lamprolobium_fruticosum",0,255,1937.6,721.9,1278.66666666667,1159,193,48,99.4666666666667,102,26.2529169082641,21.2541666030884,24.260261445887,24.8708343505859,-11.116667,-19.473465,-15.7491216941176,-16,-11.8381055,-19.0120387,1215.7,4.99875030517578,145,16,"Lamprolobium fruticosum",1,1,1,1.3e+11,1.73e+12,-22.57378083,"Brongniartieae","Lamprolobium","Papilionoideae","Brongniartieae","1",22.57378083,1,0,1,"Lamprolobium fruticosum","Lamprolobium fruticosum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",108
"1392","Lathyrus_angulatus",0,2338,1243.15,404,718.544910179641,679.5,363,116,201.63130881095,186,16.7256252288818,9.62729163169861,13.211746159122,13.3562502861023,48.934,27.9285,41.8935669971771,41.49941935,47.3419845,37.32936425,839.15,7.09833359718321,247,41.49941935,"Lathyrus angulatus",1,1,2,3.33e+12,4.54e+12,38.69175494,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",38.69175494,0,1,0,"Lathyrus angulatus","Lathyrus angulatus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1776
"1393","Lathyrus_annuus",0,1676,967.5,376.75,692.415871121718,689.5,319,124,198.174224343675,184,17.7562494277954,11.6822917461395,14.3918630844938,14.375,50.13742,27.6785102,41.4844339283413,42.699705,44.55112,36.12664725,590.75,6.07395768165595,195,42.699705,"Lathyrus annuus",1,1,3,3.48e+11,1.24e+13,39.65640909,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",39.65640909,0,1,4,"Lathyrus annuus","Lathyrus annuus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5525
"1394","Lathyrus_aphaca",0,9183,1059,425,743.895567897201,739,390,128,230.483719917238,216,17.4912500381469,9.0712498664856,12.0754836854802,11.404167175293,50.85546,20.21053,43.7384623905478,44.36866,49.047315,34.5,634,8.42000017166133,262,44.36866,"Lathyrus aphaca",1,1,8,1.12e+13,2.75e+13,39.11839808,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",39.11839808,0,1,5,"Lathyrus aphaca","Lathyrus aphaca","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1472
"1395","Lathyrus_brachycalyx",0,205,505.6,213,344.824390243902,345,249,49,138.980487804878,134,14.1133333206177,6.28583345413208,10.0114227606029,9.83749961853027,41.199112,33.7876,38.0148846882927,37.457944,40.4633852,35.9975308,292.6,7.82749986648562,200,37.457944,"Lathyrus brachycalyx",0,1,0,0,1.6e+12,38.23233823,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",38.23233823,0,0,0,"Lathyrus brachycalyx","Lathyrus brachycalyx","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1489
"1396","Lathyrus_cicera",0,5968,942,364,616.764075067024,594,331,108,186.576072386059,169,16.9277081489563,10.201458120346,13.6765813513911,13.8208332061768,49.84042,24.8167,41.1523870627849,41.07,44.8883135,36.9403801,578,6.72625002861021,223,41.07,"Lathyrus cicera",1,1,3,6.06e+11,2e+13,36.55834479,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",36.55834479,0,1,6,"Lathyrus cicera","Lathyrus cicera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1923
"1397","Lathyrus_clymenum",0,3070,1109.55,340,639.233876221498,606,307,114,181.65016286645,162,17.8541660308838,12.3735415935517,15.220126229311,15.2250003814697,49.73674,27.6785102,39.614377704658,39.3934435,43.6302314,35.56285,769.55,5.48062443733215,193,39.3934435,"Lathyrus clymenum",1,1,4,8.97e+11,7.13e+12,38.60567236,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",38.60567236,0,1,1,"Lathyrus clymenum","Lathyrus clymenum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1471
"1398","Lathyrus_davidii",0,632,1588.15,529.55,1098.38132911392,1227,463,96.55,294.683544303797,309,13.3210415363312,3.59104173183441,9.03490242407704,9.54791688919067,50.78,22.32,37.9541027357595,36.8388225,43.90203835,34.05,1058.6,9.72999980449676,366.45,36.8388225,"Lathyrus davidii",0,1,0,0,8.93e+12,43.17561716,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",43.17561716,0,0,2,"Lathyrus davidii","Lathyrus davidii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1802
"1399","Lathyrus_eucosmus",0,323,529.8,249.4,401.959752321981,402,263,68.1,151.752321981424,141,14.3395836830139,4.73250021934509,9.4264060730351,9.41249942779541,42.678736,23.9139725,36.665628576161,36.539828,39.9052358,32.9580726,280.4,9.60708346366878,194.9,36.539828,"Lathyrus eucosmus",0,1,0,0,1.1e+12,36.56705657,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",36.56705657,0,0,0,"Lathyrus eucosmus","Lathyrus eucosmus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1474
"1400","Lathyrus_graminifolius",0,193,772.8,316.6,565.445595854922,559,241.4,69,142.839378238342,127,14.6183334350586,5.83583326339722,9.95159760472688,9.94166660308838,36.8827,23.138611,33.1735675487047,33.03355,36.0218498,30.27458908,456.2,8.78250017166136,172.4,33.03355,"Lathyrus graminifolius",0,1,0,0,1.29e+12,32.86823684,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",32.86823684,0,0,0,"Lathyrus graminifolius","Lathyrus graminifolius","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1485
"1401","Lathyrus_hirsutus",0,6186,1075.75,531,767.234076947947,738.5,392,141,235.567571936631,218,14.511458158493,8.28750038146973,10.9489276897568,10.8187499046326,54.2484,27.057778,46.114237745409,46.674685,50.17,40.45031625,544.75,6.22395777702329,251,46.674685,"Lathyrus hirsutus",1,1,7,4.97e+12,1.82e+13,41.67807573,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",41.67807573,0,1,3,"Lathyrus hirsutus","Lathyrus hirsutus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1898
"1402","Lathyrus_humilis",0,1155,752.3,292.7,500.405194805195,481,547,260,371.69696969697,362,4.36041655540466,-6.14833345413208,-0.409523810297627,-0.199999988079071,63.923754,33.05,51.9787600285714,52.224566,60.5552602,43.1299701,459.6,10.5087500095367,287,52.224566,"Lathyrus humilis",0,1,0,0,2.36e+13,44.5514699,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",44.5514699,0,0,1,"Lathyrus humilis","Lathyrus humilis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2406
"1403","Lathyrus_inconspicuus",0,849,964.4,294.4,627.560659599529,632,332,97,202.087161366313,192,18.0066661834717,8.91833362579346,13.0657734393512,12.9333333969116,49.47627,30.1162,40.8819741041225,40.414444,48.116046,32.8720194,670,9.08833255767824,235,40.414444,"Lathyrus inconspicuus",0,1,0,0,9.32e+12,38.83194762,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",38.83194762,0,1,1,"Lathyrus inconspicuus","Lathyrus inconspicuus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1488
"1404","Lathyrus_japonicus",0,1490,1710.2,465.35,851.73288590604,752,840,188,449.832214765101,427,13.9712504386902,-3.95916670560837,4.96316274979612,4.56458330154419,70.8924,31.110773,52.4205088891275,52.207684,69.610275,35.90842365,1244.85,17.9304171442986,652,52.207684,"Lathyrus japonicus",0,1,0,0,2.98e+13,50.22068001,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",50.22068001,0,0,4,"Lathyrus japonicus","Lathyrus japonicus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",9662
"1405","Lathyrus_jepsonii",0,196,1521,335,792.836734693878,667.5,382,102,192.69387755102,170,16.7479166984558,8.35000014305115,13.9264030261916,15.2687497138977,41.587986,35.630681,38.7685094316327,38.460278,40.9382991,36.50375425,1186,8.39791655540468,280,38.460278,"Lathyrus jepsonii",0,1,0,0,4.08e+11,37.23999046,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",37.23999046,0,0,0,"Lathyrus jepsonii","Lathyrus jepsonii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1479
"1406","Lathyrus_komarovii",0,186,818.25,518.25,674.924731182796,687.5,573.5,269,410.639784946237,400,6.25416684150696,-1.61041668057442,2.41196238517921,3.00625014305114,53.971176,37.683333,45.8228609354839,44.4342105,51.639225,42.77712975,300,7.86458352208137,304.5,44.4342105,"Lathyrus komarovii",0,1,0,0,7.04e+12,53.4615388,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",53.4615388,0,0,0,"Lathyrus komarovii","Lathyrus komarovii","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1586
"1407","Lathyrus_lanszwertii",0,1261,1039,324,596.452815226011,529,324,101,215.590800951626,211,10.8374996185303,0.416666775941849,5.75025773085477,6.09583330154419,49.16,25.933333,39.9882799846154,39.265123,47.268005,33.895298,715,10.4208328425885,223,39.265123,"Lathyrus lanszwertii",0,1,0,0,2.14e+12,40.09899605,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",40.09899605,0,0,0,"Lathyrus lanszwertii","Lathyrus lanszwertii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1471
"1408","Lathyrus_latifolius",0,11638,1217,515,809.123131122186,774,463.15,141,253.002319986252,229,14.8381255626679,7.82437522411346,11.2464856468528,11.1000003814697,54.556127,31.2,45.2361556522169,45.215045,49.14773,40.037599015,702,7.0137503385544,322.15,45.215045,"Lathyrus latifolius",1,1,17,2.13e+13,6.44e+12,42.17504914,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",42.17504914,0,0,3,"Lathyrus latifolius","Lathyrus latifolius","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1620
"1409","Lathyrus_linifolius",0,64014,1423,572,863.772143593589,795,857,183,445.978067297779,392,11.4458332061768,4.74166679382324,7.61405604125806,7.28749990463257,69.6789,38.4187723,53.51995721851,55.9509085,60.3151505,43.5066446,851,6.70416641235356,674,55.9509085,"Lathyrus linifolius",1,1,1,1.15e+11,6.98e+12,46.72624927,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",46.72624927,0,0,2,"Lathyrus linifolius","Lathyrus linifolius","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1479
"1410","Lathyrus_magellanicus",0,205,1801.6,319.6,879.756097560976,797,1004.6,168.2,396.117073170732,358,17.0766662597656,4.36416683197021,9.93109755632354,8.59583377838135,6.204648,-51.503614,-31.3747992536585,-34.754985,0.139331999999997,-51.0669278,1482,12.7124994277954,836.399999999996,34.754985,"Lathyrus magellanicus",0,1,0,0,7.29e+12,-21.4684911,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",21.4684911,0,0,0,"Lathyrus magellanicus","Lathyrus magellanicus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",2123
"1411","Lathyrus_marmoratus",0,184,850.95,200.2,570.929347826087,592.5,230,97.95,174.527173913043,164,20.1481247901917,15.0608333587646,17.8393795956736,18.0895833969116,38.833302,30.848889,33.3313547771739,32.9246535,36.91566695,31.23123345,650.75,5.08729143142705,132.05,32.9246535,"Lathyrus marmoratus",0,1,0,0,9.26e+11,26.35781079,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",26.35781079,0,1,0,"Lathyrus marmoratus","Lathyrus marmoratus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2533
"1412","Lathyrus_nevadensis",0,922,2126.6,435.45,1158.7863340564,1100,533,137,274.52169197397,240,13.235416841507,4.06666660308838,8.56976229409786,8.5,54.851907,35.738334,44.6024487612798,45.098937,49.33303185,38.76332625,1691.15,9.16875023841861,396,45.098937,"Lathyrus nevadensis",0,1,0,0,1.47e+12,42.74920082,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",42.74920082,0,0,0,"Lathyrus nevadensis","Lathyrus nevadensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1663
"1413","Lathyrus_niger",0,11322,1190,546,782.670199611376,732,678,168,367.171524465642,328,12.6333332061768,4.97916650772095,8.25083171356074,8.16666698455811,64.1145,35.0197,51.3972925688924,50.07,59.850366,42.72400575,644,7.65416669845585,510,50.07,"Lathyrus niger",1,1,2,3.46e+11,1.52e+13,44.88183931,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",44.88183931,0,0,4,"Lathyrus niger","Lathyrus niger","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,1,0,"Y","N","0",NA,"0",30345
"1414","Lathyrus_nissolia",0,7158,1150,570,788.109527801062,755,432,152,264.625314333613,245,13.0547917842865,8.11604180335998,10.5342664374098,10.3416662216187,56.119621,32.168056,47.7804670098491,47.704695,52.2414059,42.7919177,580,4.93874998092647,280,47.704695,"Lathyrus nissolia",1,1,4,8.38e+12,1.49e+13,42.66530031,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",42.66530031,0,1,1,"Lathyrus nissolia","Lathyrus nissolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1481
"1415","Lathyrus_ochroleucus",0,1697,870,411,622.604596346494,602,533,168.8,298.918680023571,270,8.02916717529297,0.344166660308839,3.85904537098791,3.53333330154419,60.2,41.06092,49.2929569355922,49.3768442,55.717816,43.0509914,459,7.68500051498413,364.2,49.3768442,"Lathyrus ochroleucus",0,1,0,0,2.92e+12,44.38951045,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",44.38951045,0,0,0,"Lathyrus ochroleucus","Lathyrus ochroleucus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1487
"1416","Lathyrus_ochrus",0,1243,1016.1,424.1,671.198712791633,643,317,118.1,192.744167337088,178,18.8070833206177,12.3979164123535,15.5888810581674,15.6875,49.450677,31.24,39.6838297340306,39.682847,43.8780744,32.9550432,591.999999999999,6.40916690826415,198.9,39.682847,"Lathyrus ochrus",1,1,2,1.17e+11,7.03e+12,38.13711824,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",38.13711824,0,1,2,"Lathyrus ochrus","Lathyrus ochrus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1473
"1417","Lathyrus_palustris",0,9088,1022.65,441,666.854753521127,615,870,166,439.828014964789,400,10.7277086734772,-2.06791658401489,5.4493443734376,6.28333330154419,71.985214,24.706769,54.7096151664063,53.5485,66.5284912,42.81213055,581.65,12.7956252574921,704,53.5485,"Lathyrus palustris",0,1,0,0,3.77e+13,43.83747701,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",43.83747701,0,0,1,"Lathyrus palustris","Lathyrus palustris","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",4116
"1418","Lathyrus_pisiformis",0,2349,637.6,369,504.520647083865,512,489,251,343.309493401447,327,6.09999990463257,-0.214999917149543,2.74345288386724,2.3125,69.6988,42.583333,54.5558611191997,54.659214,58.405352,51.1366444,268.6,6.31499982178211,238,54.659214,"Lathyrus pisiformis",0,1,0,0,2.23e+13,50.43341204,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",50.43341204,0,0,2,"Lathyrus pisiformis","Lathyrus pisiformis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",1629
"1419","Lathyrus_pratensis",0,153623,1310,549,810.132747049595,758,764,176,400.718401541436,349,11.2458333969116,2.43333339691162,7.71500092982637,8.30416679382324,70.5234332,24.67,52.933240835826,52.076931,62.3931992,44.656103,761,8.81249999999998,588,52.076931,"Lathyrus pratensis",1,1,8,1.69e+13,4e+13,42.09266119,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",42.09266119,0,0,3,"Lathyrus pratensis","Lathyrus pratensis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,25,23,0,"Y","N","0",NA,"0",2732
"1420","Lathyrus_pseudocicera",0,219,625.3,213.4,360.648401826484,299,202.1,79,135.178082191781,133,20.8370830535888,14.05625,17.8023782146576,17.904167175293,37.75,30.3167,33.3565553242009,32.7,37.238333,31.186,411.9,6.78083305358885,123.1,32.7,"Lathyrus pseudocicera",0,1,0,0,2.54e+12,26.79516794,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",26.79516794,0,1,0,"Lathyrus pseudocicera","Lathyrus pseudocicera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1471
"1421","Lathyrus_pusillus",0,108,1393.6,789.5,1102.59259259259,1107,220.7,88.35,131.833333333333,121,20.470832824707,14.1258333206177,17.7916280340265,17.9708337783813,38.8208,27.739406,32.6695811388889,32.6480425,37.24154545,29.4790412,604.1,6.34499950408932,132.35,32.6480425,"Lathyrus pusillus",0,1,0,0,3.43e+12,25.37381551,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",25.37381551,0,1,2,"Lathyrus pusillus","Lathyrus pusillus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2221
"1422","Lathyrus_sphaericus",0,4558,1194,459,807.326020184291,799.5,453,132,251.680342255375,228,15.2470833778381,8.34166622161865,11.7352137246405,11.6562495231628,49.06848,-1.382499,43.3192232489908,43.9712435,47.1470945,38.50442,735,6.90541715621947,321,43.9712435,"Lathyrus sphaericus",1,1,4,8.42e+12,2.35e+13,37.82259621,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",37.82259621,0,1,1,"Lathyrus sphaericus","Lathyrus sphaericus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2561
"1423","Lathyrus_sylvestris",0,23971,1209,550,769.561136373118,719,660,169,352.435651412123,311,11.0187497138977,3.96041667461395,7.706604162085,8.04583358764648,65.8735,36.737371,52.1065385117976,51.07497,60.215644,44.5289,659,7.05833303928375,491,51.07497,"Lathyrus sylvestris",1,1,5,3.16e+12,1.73e+13,48.14780215,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",48.14780215,0,0,4,"Lathyrus sylvestris","Lathyrus sylvestris","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6959
"1424","Lathyrus_tingitanus",0,591,894,408,651.846023688663,653,298,126,182.719120135364,169,17.7479162216187,13.3083333969116,15.5480823282865,15.5708332061768,43.1,27.6785103,38.0794540810491,37.915417,41.739213,32.7537235,486,4.43958282470705,172,37.915417,"Lathyrus tingitanus",1,1,7,7.13e+12,3.33e+12,36.84475817,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",36.84475817,0,1,2,"Lathyrus tingitanus","Lathyrus tingitanus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1485
"1425","Lathyrus_tuberosus",0,21492,971,453,699.88614368137,697,466,156,268.461520565792,242,11.3249998092651,3.10229153633118,8.67389610345863,9.17500019073486,64.5874,36.712818,49.6063670382514,49.474904,55.11847405,44.680966,518,8.22270827293392,310,49.474904,"Lathyrus tuberosus",1,1,9,1.62e+12,2.67e+13,47.50736618,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",47.50736618,0,0,5,"Lathyrus tuberosus","Lathyrus tuberosus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",2475
