"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"164","Medicago_polymorpha",0,11954,1087,356,652.428894094027,625.5,343,113,192.206207127321,171,18.6904166221619,9.86375017166137,14.5711292606872,14.8999996185303,57.670159,-6.314296,40.4364169234148,39.75,48.626919,32.6469537,731,8.82666645050051,230,39.75,"Medicago polymorpha",1,1,30,4.38e+13,1.61e+13,35.90556071,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",35.90556071,0,0,5,"Medicago polymorpha","Medicago polymorpha","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",10029,22702,1145,301,643.485948374593,608,332,90,184.684080697736,164,19.8708324432373,10.3374996185303,15.4968044324028,15.716667175293,58.45,-53,16.0935450220641,36.67019,47.6801025,-37.0497836,844,9.533332824707,242,113,0.706666374206492,12,36.67019,"0","1","Medicago_polymorpha"
"165","Medicago_praecox",0,336,984.75,457.25,669.252976190476,640.5,303.5,125.5,188.839285714286,184,18.4968752861023,12.3395829200744,15.2596354257493,14.9666666984558,49.02247,32.99861,40.4523994877976,41.9731295,43.756315,34.611265,527.5,6.15729236602788,178,41.9731295,"Medicago praecox",1,1,2,9.78e+12,2.81e+12,39.83903327,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",39.83903327,0,1,0,"Medicago praecox","Medicago praecox","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8557,898,865.9,330,540.469933184855,507,298.45,90.85,164.369710467706,154,18.3739575386047,10.8645833492279,15.9768234759503,16.8395833969116,55.77235,-35.919883,0.60738179922049,-31.9989875,44.7099739,-35.2518927,535.9,7.50937418937685,207.6,8.39999999999986,1.35208182334897,29.5999999999999,-31.9989875,"0","1","Medicago_praecox"
"166","Medicago_sativa",0,26002,1126,578,796.102915160372,769,451,147,256.296361818322,234,14.1708335876465,7.23354189395904,10.8311375100248,10.7624998092651,59.6943,22.727375,46.1217782741251,45.968591,49.28237265,42.69665995,548,6.93729169368746,304,45.968591,"Medicago sativa",1,1,51,1.04e+14,2.51e+12,13.71384711,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",13.71384711,0,0,6,"Medicago sativa","Medicago sativa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,19,19,0,"Y","N","0",NA,"0",36583,72307,1145,391,728.76494668566,722,532,124,268.629371983349,234,15.4291667938232,5.45833349227905,10.2008160814231,10.0500001907349,69.540475,-51.72765,45.0327501498956,47.6197,56.1813033,35.157665,754,9.97083330154415,408,206,3.03354160785669,104,47.6197,"0","1","Medicago_sativa"
"167","Medicago_truncatula",0,2689,810,254,518.271848270733,520,255,94.4,160.006322052808,149,19.4383323669434,12.2983335494995,15.8264023242453,15.6333332061768,48.80409,27.922909,38.1020114296393,37.86667,43.519082,31.933312,556,7.13999881744388,160.6,37.86667,"Medicago truncatula",1,1,1,7.62e+12,8.96e+12,37.40641767,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",37.40641767,0,0,2,"Medicago truncatula","Medicago truncatula","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7462,4887,768.7,276,487.167792101494,454,256,81,150.07080008185,139,19.1375007629395,13.2149998664856,16.3030199249366,16.5708332061768,48.80409,-40.12,5.96159637616124,32.59,43.26101,-35.721068,492.7,5.9225008964539,175,-63.3000000000002,-1.21749792098998,14.4,32.59,"0","1","Medicago_truncatula"
"168","Melilotus_albus",0,42641,1227,500,775.587673835041,731,558,153,296.883257897329,262,12.9125003814697,3.63333344459534,8.66893912797236,8.8125,66.665157,-34.347263,49.0154627288877,48.981256,56.304926,42.73535,727,9.27916693687436,405,48.981256,"Melilotus albus",1,1,22,3.62e+13,4.1e+13,38.37683966,"Trifolieae","Melilotus","Papilionoideae","Trifolieae","1",38.37683966,0,0,5,"Melilotus albus","Melilotus albus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,8,8,0,"Y","N","0",NA,"0",4774,68024,1194,453,755.932068093614,734.5,616,148,318.370545689757,273,14.0916662216187,3.70416665077209,8.63609259291621,8.74166679382324,69.046072,-52.6,49.048783119865,50.2749415,60.00858585,37.6908984,741,10.3874995708466,468,14,1.10833263397225,63,50.2749415,"0","1","Melilotus_albus"
"169","Melilotus_altissimus",0,10190,1191.55,581,809.430323846909,782,558,159.45,291.861727183513,250,12.0981254100799,6.78104166984558,9.41125858608008,9.52916669845581,65.81432,37.279867,49.612595875476,49.41408,57.2495295,44.256836,610.549999999999,5.31708374023434,398.55,49.41408,"Melilotus altissimus",1,1,5,3.18e+12,1.25e+13,47.97752555,"Trifolieae","Melilotus","Papilionoideae","Trifolieae","1",47.97752555,0,0,2,"Melilotus altissimus","Melilotus altissimus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",629,13015,1178,585,798.431117940837,771,563.299999999999,164,304.93799462159,273,11.6083335876465,6.90000009536743,9.43479062635258,9.55416679382324,65.81432,37.279867,50.1732136808375,50.4068,56.1726245,44.534487,593,4.70833349227907,399.299999999999,-17.5499999999993,-0.608750247955265,0.749999999999318,50.4068,"0","1","Melilotus_altissimus"
"170","Melilotus_indicus",0,2603,1107.7,317,618.001536688436,557,355.9,101.1,179.916634652324,157,21.2366668701172,10.4275001525879,15.1081732480836,14.9708337783813,50.426278,13.170984,39.4078301326546,39.790452,45.816328,29.605,790.7,10.8091667175292,254.8,39.790452,"Melilotus indicus",1,1,29,4.92e+13,2.52e+13,29.40293849,"Trifolieae","Melilotus","Papilionoideae","Trifolieae","1",29.40293849,0,1,5,"Melilotus indicus","Melilotus indicus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",4574,8175,1210.3,261,625.922935779816,576,389.599999999999,75,192.098470948012,162,21.2625007629395,9.50833320617676,15.7680438284918,15.9833335876465,60.186932,-45.2377,22.7313483311437,34.185303,51.642176,-37.4571102,949.299999999999,11.7541675567627,314.599999999999,158.599999999999,0.945000839233504,59.7999999999984,34.185303,"0","1","Melilotus_indicus"
"171","Melilotus_officinalis",0,27199,1155,467,747.788778999228,721,506,159,283.61465495055,257,12.1258333206177,2.67499995231628,8.3950554243115,8.74583339691162,66.665157,29.516667,49.5900973515681,49.52658,55.6793415,43.8389332,688,9.45083336830139,347,49.52658,"Melilotus officinalis",1,1,19,4.3e+13,2.59e+13,45.88771339,"Trifolieae","Melilotus","Papilionoideae","Trifolieae","1",45.88771339,0,0,6,"Melilotus officinalis","Melilotus officinalis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,8,8,0,"Y","N","0",NA,"0",10701,39317,1128,424,733.011063916372,719,557,150,292.879136251494,259,12.4833335876465,2.94166660308838,8.3947123173393,8.69166660308838,69.2718,-50.323066,49.3195968670906,49.92,58.5423096,38.9984776,704,9.54166698455812,407,16,0.0908336162567327,60,49.92,"0","1","Melilotus_officinalis"
"172","Mimosa_bimucronata",0,295,1950.7,1062.2,1512.26440677966,1486,359.9,123,221.789830508475,206,24.7716663360595,17.9358333587647,21.032231637987,20.2999992370605,-4.260222,-31.802083,-22.5250574691525,-23.221667,-8.1087778,-29.7095843,888.5,6.83583297729488,236.9,23.221667,"Mimosa bimucronata",1,1,5,3.09e+12,2.55e+11,3.31624923,"Mimoseae","Mimosa","Caesalpinioideae","Mimoseae","1",3.31624923,1,0,4,"Mimosa bimucronata","Mimosa bimucronata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",2237,328,2003.6,1065.75,1535.5243902439,1510,357,122.35,218.219512195122,202,24.7968749046325,17.9212502479553,21.0302718412585,20.3791675567627,32.53,-31.802083,-18.154413702439,-22.8975,22.868428,-29.62996655,937.85,6.87562465667722,234.65,49.3499999999999,0.039791679382347,-2.25000000000003,-22.8975,"0","1","Mimosa_bimucronata"
"173","Mimosa_diplotricha",0,232,2918.05,908.85,1627.75862068966,1482,491,123.55,251.581896551724,226,26.3381251335144,17.6522917747498,22.4582614734255,22.5729169845581,28.466944,-29.855381,0.234486094827586,7.8825,21.26525,-25.844122,2009.2,8.68583335876465,367.45,7.8825,"Mimosa diplotricha",1,1,21,2.41e+13,2.15e+13,2.59399703,"Mimoseae","Mimosa","Caesalpinioideae","Mimoseae","1",2.59399703,1,0,6,"Mimosa diplotricha","Mimosa diplotricha","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2240,624,3220.55,1053,1998.625,1870,494,126,249.293269230769,218,27.3187505722046,18.9095828056335,23.3488782139925,23.2562494277955,28.466944,-29.855381,8.36589957211539,14.3408115,23.76773625,-22.6270416,2167.55,8.40916776657111,368,158.350000000001,-0.276665592193542,0.550000000000011,14.3408115,"0","1","Mimosa_diplotricha"
"174","Mimosa_pigra",0,2165,2998.8,687.6,1628.0558891455,1498,626,117,255.162586605081,218,27.290832901001,18.8708324432373,24.468881805279,25.2583332061768,29.02039,-34.442877,3.44884722286374,9.95,22.968352,-27.4255288,2311.2,8.42000045776368,509,9.95,"Mimosa pigra",1,1,14,7.26e+12,4.26e+13,1.62469983,"Mimoseae","Mimosa","Caesalpinioideae","Mimoseae","1",1.62469983,1,0,3,"Mimosa pigra","Mimosa pigra","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2469,7957,2247,806.8,1490.31142390348,1475,357,73,176.51376146789,159,27.8041667938232,21.0533332824707,26.1007163297206,26.9958324432373,29.02039,-34.442877,-5.59878176643207,-12.609,18.9333112,-19.3496666,1440.2,6.75083351135254,284,-871,-1.66916694641114,-225,-12.609,"0","1","Mimosa_pigra"
"175","Mimosa_pudica",0,2405,3489.6,1004.2,2014.6577962578,1855,547,130,289.029937629938,258,27.2416667938232,19.0324996948242,23.8001386087303,24.4291667938232,22.819859,-30.976776,3.50408838656965,6.268889,19.062463,-23.2205912,2485.4,8.20916709899896,417,6.268889,"Mimosa pudica",1,1,50,3.07e+13,1.61e+13,9.32751251,"Mimoseae","Mimosa","Caesalpinioideae","Mimoseae","1",9.32751251,1,0,6,"Mimosa pudica","Mimosa pudica","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,18,18,0,"Y","N","0",NA,"0",2347,7086,3410,951,2032.71281399944,1959,520,110,258.496189669771,225.5,27.425000667572,19.283332824707,23.8711549790943,24.1520833969116,37.670064,-35.059009,7.55006903566187,10.440386,27.61552725,-22.22681975,2459,8.14166784286503,410,-26.3999999999996,-0.0674992561339351,-7,10.440386,"0","1","Mimosa_pudica"
"176","Mimosa_tricephala",0,327,1309.4,299,787.727828746177,823,373.5,100,192.241590214067,174,27.8349996566773,17.7904165267944,23.1703618921636,23.1041660308838,27.983611,13.92,20.1351678715596,19.3378,24.0092948,15.9357679,1010.4,10.0445831298829,273.5,19.3378,"Mimosa tricephala",0,0,0,0,0,NA,"Mimoseae","Mimosa","Caesalpinioideae","Mimoseae","1",NA,0.878787879,0.033333333,0,"Mimosa tricephala","Mimosa tricephala","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2235,359,1726.4,300.8,877.701949860724,845,376.899999999999,100,197.25348189415,180,27.8254173278809,17.9954158782959,23.4187906233381,23.3125,27.983611,10.345833,19.3011897325905,19.041667,24.0053774,10.8574997,1425.6,9.83000144958501,276.899999999999,415.199999999999,-0.214581680297844,3.39999999999941,19.041667,"0","1","Mimosa_tricephala"
"177","Onobrychis_viciifolia",0,9886,1403,604,944.828140805179,900.5,607,162,337.845437993122,297,12.7770831584931,3.94687509536743,9.00700527939104,9.52083301544189,50.95,40.294483,46.4777141792838,46.725,49.107935,43.629095,799,8.83020806312564,445,46.725,"Onobrychis viciifolia",1,1,21,3.34e+13,1.89e+12,46.66104323,"Hedysareae","Onobrychis","Papilionoideae","Hedysareae","1",46.66104323,0,0,2,"Onobrychis viciifolia","Onobrychis viciifolia","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",469,16833,1390.4,505,882.457791243391,821,594,156,334.160815065645,301,13.0516668319702,3.75666670799256,8.9052419384483,9.4375,68.172103,-42.483333,47.2537070230084,47.1162,52.5026176,42.2461118,885.4,9.29500012397766,438,86.3999999999996,0.464792060852023,-7,47.1162,"0","1","Onobrychis_viciifolia"
"178","Ononis_spinosa",0,54659,1228,519,792.981869408515,763,519,145,282.308037102764,251,13.6045836448669,7.14583349227905,9.77810158147164,9.64583301544189,63.434,28,48.3438383058289,48.54386,55.6510056,40.43,709,6.45875015258788,374,48.54386,"Ononis spinosa",1,1,4,8.29e+12,2.82e+13,43.93164544,"Trifolieae","Ononis","Papilionoideae","Trifolieae","1",43.93164544,1,0,3,"Ononis spinosa","Ononis spinosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",3247,54689,1228,519,792.969920825029,763,519,145,282.313957102891,251,13.6125001907349,7.14583349227905,9.77924133452351,9.64583301544189,63.434,-43.623403,48.3011948210664,48.53914,55.651104,40.40885122,709,6.46666669845585,374,0,0.00791654586796753,0,48.53914,"0","1","Ononis_spinosa"
"179","Ornithopus_compressus",0,6588,1179.65,413,695.294626593807,640,363,119,193.748785670917,173,17.3083324432373,10.6541662216187,14.1475315027405,14.5333333015442,49.90902,27.6785102,40.6102199965392,40.338798,45.048045,37.25932505,766.65,6.6541662216186,244,40.338798,"Ornithopus compressus",1,1,4,1.83e+13,7.57e+12,37.85351828,"Loteae","Ornithopus","Papilionoideae","Loteae","1",37.85351828,0,1,3,"Ornithopus compressus","Ornithopus compressus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",293,6700,1174.15,413,695.837910447761,643,363,117,193.416567164179,173,17.375,10.6708335876465,14.1875205284802,14.5666666030884,49.90902,-43.066667,39.3755363643582,40.28,45.0368725,37.0310032,761.149999999998,6.7041664123535,246,-5.50000000000182,0.0500001907348988,2,40.28,"0","1","Ornithopus_compressus"
"180","Ornithopus_perpusillus",0,23842,1074,582,794.75668987501,784,572,160,294.082837010318,256,11.8958330154419,7.68333339691162,9.6828943333833,9.64166641235352,59.37024,32.692966,50.2521022263317,51.3850295,55.938791,43.541858,492,4.21249961853028,412,51.3850295,"Ornithopus perpusillus",1,1,9,9.53e+12,5.53e+12,45.71810203,"Loteae","Ornithopus","Papilionoideae","Loteae","1",45.71810203,0,1,2,"Ornithopus perpusillus","Ornithopus perpusillus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",101,23911,1082,582,797.382125381623,784,573,160,294.342854753043,256,11.9187502861023,7.67916679382324,9.68621520212666,9.64166641235352,59.37024,-45.19572,50.0252395825687,51.37659,55.938225,43.39142,500,4.23958349227906,413,8,0.0270838737487802,1,51.37659,"0","1","Ornithopus_perpusillus"
"181","Ornithopus_pinnatus",0,1596,1369.5,483,769.47305764411,671,378.25,118,203.187969924812,184,17.8927083015442,11.3874998092651,14.9098292523458,15.052083492279,53.5675,32.384447,40.4874141560777,39.94651,47.232075,36.98960025,886.5,6.50520849227908,260.25,39.94651,"Ornithopus pinnatus",1,1,5,1.11e+13,5.75e+12,39.18209087,"Loteae","Ornithopus","Papilionoideae","Loteae","1",39.18209087,0,1,0,"Ornithopus pinnatus","Ornithopus pinnatus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",127,1728,1397.65,484,786.344328703704,682,373.3,117.35,205.87037037037,186,17.8943753242493,11.4056254863739,14.8768277320045,14.9791669845581,53.5675,-43.00746,34.663239933912,39.534825,47.063989,-34.9895138,913.65,6.48874983787535,255.95,27.1499999999999,-0.0164586544037277,-4.3000000000003,39.534825,"0","1","Ornithopus_pinnatus"
"182","Ornithopus_sativus",0,633,1488.2,435.2,753.273301737757,611,436,112,195.371248025276,162,17.9791660308838,10.845832824707,15.2010268404209,16.2333335876465,49.0764,34.1008,39.7656655805687,38.823547,44.4495482,36.70472848,1053,7.1333332061768,324,38.823547,"Ornithopus sativus",1,1,13,2.37e+13,3.97e+12,25.8039385,"Loteae","Ornithopus","Papilionoideae","Loteae","1",25.8039385,0,0,3,"Ornithopus sativus","Ornithopus sativus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",7642,1437,1359.2,484.8,738.477383437717,693,436,115,222.002783576896,201,17.8841667175293,7.69583320617676,12.1047755714581,10.5208330154419,59.15,-40.472944,41.8250251846207,47.924877,53.424962,-29.706953,874.4,10.1883335113526,321,-178.6,3.05500030517578,-3,47.924877,"0","1","Ornithopus_sativus"
"183","Pachyrhizus_erosus",0,490,2512.45,786.45,1440.79183673469,1332,509.049999999999,167.45,280.395918367347,242,27.0091665267944,19.047083568573,23.5048639122321,23.7375001907348,24.762544,8.27243,16.3937751902041,17.3255555,20.65499985,10.3500585,1726,7.96208295822144,341.6,17.3255555,"Pachyrhizus erosus",1,1,55,2.91e+13,1.33e+12,8.73780415,"Phaseoleae","Pachyrhizus","Papilionoideae","Phaseoleae","1",8.73780415,1,0,7,"Pachyrhizus erosus","Pachyrhizus erosus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",365,675,2786.1,802.4,1529.1437037037,1426,491,148.7,268.407407407407,232,27.0095834732056,17.9066675186157,23.2201604829011,23.6041660308838,30.27,-27.506738,16.0067549982222,17.80889,24.7446583,1.0675267,1983.7,9.10291595458987,342.3,257.700000000001,1.14083299636843,0.7000000000005,17.80889,"0","1","Pachyrhizus_erosus"
"184","Paraserianthes_lophantha",0,152,3107.9,493,1103.23026315789,934,328,89.55,170.815789473684,155,18.9310413360595,12.9252086162567,16.1263980238061,15.7687501907348,-6.75,-35.02,-29.90594125,-33.015922,-7.1918121,-34.9996942,2614.9,6.00583271980282,238.45,33.015922,"Paraserianthes lophantha",1,1,13,1.34e+13,8.37e+12,-10.04267138,"Ingeae","Paraserianthes","Caesalpinioideae","Ingeae","1",10.04267138,1,0,4,"Paraserianthes lophantha","Paraserianthes lophantha","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",217,1156,1564.25,475.75,934.567474048443,853,437.5,117,258.510380622837,264.5,18.0562496185303,12.0333335399628,15.0536656486947,14.8708333969116,51.412079,-45.894795,-28.0051838878028,-34.7652335,28.126700775,-41.35348975,1088.5,6.0229160785675,320.5,-1526.4,0.0170833587646761,82.05,-34.7652335,"0","1","Paraserianthes_lophantha"
"185","Parkinsonia_aculeata",0,3871,1142.5,129,617.856626194782,628,240,49,141.635494704211,128,24.8104171752929,16.2583332061768,20.4065713017709,20.3875007629395,39.759873,-40.836952,20.5161316335572,28.930686,33.993601,-33.473541,1013.5,8.55208396911615,191,28.930686,"Parkinsonia aculeata",1,1,26,4.25e+13,1.76e+13,10.47457552,"Caesalpinieae","Parkinsonia","Caesalpinioideae","Caesalpinieae","0",10.47457552,1,0,6,"Parkinsonia aculeata","Parkinsonia aculeata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",1250,14042,1030,246,613.870816123059,575,219,39,95.4797037459051,65,27.7458324432373,17.0543750762939,23.9653447485602,25.6374988555908,42.34304,-40.836952,-2.88282186728386,-16.325005,34.483513,-22.655375,784,10.6914573669434,180,-229.5,2.13937339782725,-11,-16.325005,"0","0","Parkinsonia_aculeata"
"186","Peltophorum_pterocarpum",0,123,2831.9,1006.1,1806.20325203252,1588,342,71,190.268292682927,187,27.7595830917358,25.6062503814697,26.9660568857581,27.2333335876465,18.794222,-14.496415,-2.75357018699187,-4.872,15.3370457,-14.4341376,1825.8,2.15333271026608,271,4.872,"Peltophorum pterocarpum",1,1,32,2e+13,8.83e+12,2.53227517,"Caesalpinieae","Peltophorum","Caesalpinioideae","Caesalpinieae","0",2.53227517,1,0,7,"Peltophorum pterocarpum","Peltophorum pterocarpum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,3,0,"Y","N","0",NA,"0",270,420,2728.1,728.85,1425.72857142857,1259.5,312.05,71,171.52619047619,143,28.3372922897339,20.9143743515015,25.8857440221877,26.8937501907348,27.248861,-27.88058,5.01288858571429,10.538977,23.187412,-23.12278315,1999.25,7.4229179382324,241.05,173.449999999998,5.26958522796632,-29.95,10.538977,"0","0","Peltophorum_pterocarpum"
"187","Phaseolus_coccineus",0,2288,1924,494,1089.5083041958,1015,424,154.35,265.386363636364,242,23.2337505340576,12.2366668701172,16.8096973468791,16.3479166030884,30.375,8.41,18.7661815965909,19.0848735,23.5252912,14.55,1430,10.9970836639405,269.65,19.0848735,"Phaseolus coccineus",1,1,31,3.74e+13,3.57e+12,30.44236219,"Phaseoleae","Phaseolus","Papilionoideae","Phaseoleae","1",30.44236219,0,0,3,"Phaseolus coccineus","Phaseolus coccineus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",12018,2692,2171.8,499,1110.07838038633,1012,483,155,278.023774145617,253,23.1002091407776,9.53749995231628,16.2395214346884,15.9708333015442,60.389541,-44.767742,18.7329956445022,19.0577155,30.8441684999999,1.26937025,1672.8,13.5627091884613,328,242.799999999999,2.56562552452082,58.35,19.0577155,"0","1","Phaseolus_coccineus"
"188","Phaseolus_lunatus",0,1272,2905.25,855,1609.43632075472,1403.5,619,167,330.532232704403,284,27.13520860672,17.0133340835571,23.1019784935615,24.0750007629394,30.040556,0.9,15.094621491195,16.0230918,21.40843065,3.33417,2050.25,10.1218745231629,452,16.0230918,"Phaseolus lunatus",1,1,46,4.08e+13,2.72e+11,9.90592018,"Phaseoleae","Phaseolus","Papilionoideae","Phaseoleae","1",9.90592018,1,0,5,"Phaseolus lunatus","Phaseolus lunatus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Phaseolus lunatus","0",12063,2305,2712,649.2,1479.70672451193,1338,635,114,298.344902386117,246,27.0874996185303,15.3700000762939,22.7077114900643,23.7666664123535,35.58,-38.421295,6.94449553093275,10,21.16934,-20.9734,2062.8,11.7174995422364,521,12.5500000000002,1.59562501907349,69,10,"1","1","Phaseolus_lunatus"
"189","Phaseolus_vulgaris",0,3584,2198.7,428,1105.28766741071,1026,464,132,253.5859375,228,26.0177088737488,13.9204169273376,19.8788341652336,19.595832824707,32.655812,7.83,18.7675393628069,19.05,25.01544495,13.621695,1770.7,12.0972919464111,332,19.05,"Phaseolus vulgaris",1,1,49,4.89e+13,2.93e+12,10.51720157,"Phaseoleae","Phaseolus","Papilionoideae","Phaseoleae","1",10.51720157,0,1,3,"Phaseolus vulgaris","Phaseolus vulgaris","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,6,6,0,"Y","N","1","Phaseolus vulgaris","0",39996,6357,2325.6,419,1133.6185307535,1027,537,103,262.254207959729,230,25.845832824707,8.60750026702881,18.4974640736616,18.6749992370605,64.5874,-38.421295,14.2311300930156,17.3833,42.1804768,-14.403334,1906.6,17.2383325576782,434,135.9,5.14104061126707,102,17.3833,"1","1","Phaseolus_vulgaris"
