species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Medicago_orthoceras,67,482.09999999999997,157.3,323.7313432835821,309,292.8,123.9,206.08955223880596,204,13.648333740234337,6.706249904632571,9.806592060114019,10.1666669845581,48.1468,38.288611,43.64579404477612,44.7459,46.23811,47.1750339,38.9073214,4,8,324.79999999999995,6.942083835601766,168.9,Medicago,1,0,1,5,0,0
Medicago_papillosa,27,718.7,422.20000000000005,576.4074074074074,563,323,210.2,263.85185185185185,255,6.866249799728397,1.3808333039283749,4.440432100384324,4.55416679382324,41.6167,38.9321,40.50623240740741,40.387486,43.55,41.098359,39.85207,3,4,296.5,5.485416495800022,112.80000000000001,Medicago,1,1,0,1,0,0
Medicago_polyceratia,770,747,350,458.99480519480534,417,201,93,141.16363636363639,136,16.104792499542256,9.508124876022336,12.981379884249204,12.983333110809351,48.52031,30.11,39.98305061688312,40.015,-1.2504,42.15236,37.13974195,4,12,397,6.59666762351992,108,Medicago,1,0,1,0,0,0
Medicago_polymorpha,22359,1123,300,638.740462453597,602,314,93,181.99262042130687,167,19.800417709350594,10.4291667938232,15.516260606478902,15.783332824707,58.45,-53,16.847022784878565,36.586718,3.83662,47.411231,-36.658598999999995,12,12,823,9.371250915527394,221,Medicago,1,0,0,5,0,0
Medicago_praecox,926,903.5,330.25,551.2084233261339,511,278,94,168.46436285097192,160,18.452083110809347,10.764583587646475,15.946782737777248,16.806249618530252,57.614905,-35.919883,2.4496406314254857,-30.866272000000002,138.13625,43.834807500000004,-35.2133585,5,8,573.25,7.687499523162872,184,Medicago,1,0,1,0,0,0
Medicago_radiata,351,765.5,163.5,412.72079772079763,351,216,73,139.6210826210826,135,19.73750019073485,11.4958333969116,16.64052705547409,17.1958332061768,40.722,28.55,34.92654892592593,35.9917,37.2,38.41668249999999,30.61,6,12,602,8.24166679382325,143,Medicago,1,0,1,1,0,0
Medicago_rugosa,291,958.5,415.5,641.340206185567,599,272,124.5,183.90721649484536,179,19.54374980926515,13.670833587646449,17.02630294721151,17.2458343505859,43.5701,19.89628,34.821697668728525,34.7431,35.01,39.60350375,31.8,4,12,543,5.872916221618702,147.5,Medicago,1,0,1,0,0,0
Medicago_ruthenica,332,809.8,246.1,468.61746987951807,390,507.34999999999997,84,261.5512048192771,241,10.53708372116086,-3.4839583158493044,2.3453062222849757,0.856249988079071,52.995,22.32,44.18855361445783,44.5435495,114.27275,52.18625,33.7935,8,8,563.6999999999999,14.021042037010165,423.34999999999997,Medicago,1,0,0,2,0,0
Medicago_sativa,68793,1145,393,732.8180192752245,729,482,129,256.7265128719507,228,15.2541666030884,5.54583339691162,10.136717218132475,10.0416669845581,69.540475,-53.280311,45.28797240578257,47.81618,5.01105,56.49196,35.7419414,13,4,752,9.70833320617678,353,Medicago,1,0,0,6,0,0
Medicago_scutellata,629,951.4000000000004,367,610.7869634340223,580,257.6,118.4,171.2162162162162,162,19.51666679382326,11.883333206176761,16.191242719871628,16.2708339691162,48.75659,29.6,38.032062977265504,37.81667,10.292414,43.7896402,31.82,5,12,584.4000000000004,7.633333587646497,139.20000000000002,Medicago,1,0,0,1,0,0
Medicago_secundiflora,93,847.8,341.20000000000005,607.3333333333334,625,282.79999999999995,110.6,183.53763440860214,166,16.057500457763698,10.164166641235376,13.493593223953756,13.8041667938232,46.09959,33.909255,41.81091394623656,42.89277,2.896345,43.84246400000001,34.790662,2,12,506.5999999999999,5.8933338165283224,172.19999999999996,Medicago,1,0,1,0,0,0
Medicago_soleirolii,41,847,523,679.609756097561,662,302,149,222.4878048780488,224,16.875,11.3583335876465,14.950711366606924,15.1041669845581,48.8053,28,42.175130341463415,42.68685,8.78162,47.4843,36.7461,3,12,324,5.5166664123535,153,Medicago,1,0,1,0,0,0
Medicago_suffruticosa,2835,1299.2999999999997,369,622.0402116402121,486,527.5999999999995,127,223.2486772486776,175,15.352500343322738,4.286249923706056,11.320583486157544,12.0041666030884,46.43333,29.783333,40.74533332948854,40.25,-0.4,42.972922,38.69,4,12,930.2999999999997,11.066250419616683,400.59999999999945,Medicago,1,0,0,0,0,0
Medicago_tornata,139,961.4,260.8,559.8992805755395,549,323.20000000000005,103.9,178.3884892086331,154,20.088332939147968,9.926249980926515,15.957104351880742,16.6749992370605,50.630357,28,37.81456655395684,37.44,-1.8073,46.723252,32.44833,3,12,700.5999999999999,10.162082958221452,219.30000000000004,Medicago,1,0,1,0,0,0
Medicago_truncatula,5045,775,277,488.63766105054435,455,245,78.20000000000002,149.48860257680892,142,19.30333328247066,13.23000030517578,16.369682038196604,16.6124992370605,48.80409,-40.12,6.520600525728441,32.6,34.88,43.186504,-35.666667,7,12,498,6.07333297729488,166.79999999999998,Medicago,1,0,0,2,0,0
Medicago_turbinata,470,1056.6499999999999,311.9,627.1680851063829,595.5,242.54999999999995,110,168.91702127659573,162,19.540208244323722,11.868125104904195,16.700691464606752,17.16874980926515,48.9699,29.88333,36.704653803404256,35.7276145,33.015276,43.75752645,31.7983333,6,12,744.7499999999999,7.672083139419527,132.54999999999995,Medicago,1,0,1,0,0,0
Melilotus_albus,64983,1201,465,760.784374374835,739,583,148,308.6295338780897,271,13.941249942779535,3.89583325386047,8.640880756796152,8.71249961853027,69.046072,-52.6,49.17023593565702,50.423079,9.287618,60.0207127,37.8858258,14,4,736,10.045416688919065,435,Melilotus,1,0,0,5,0,0
Melilotus_altissimus,12793,1189,576,797.7722191823664,771,527,167,297.4915969670903,273,11.5583333969116,6.854166793823246,9.375255024396795,9.52499961853027,65.81432,38.63,50.29660995254436,50.524944,5.31665,57.30336200000001,44.534406000000004,4,4,613,4.704166603088354,360,Melilotus,1,0,0,2,0,0
Melilotus_dentatus,421,651,207,489.19714964370553,515,472,147,262.98574821852736,226,10.2375001907349,-0.987499952316284,6.9240003995278805,8.64166641235352,62.99967,33.33,51.04610803800475,51.674957,16.66257,55.839958,42.78,7,4,444,11.225000143051185,325,Melilotus,1,0,0,2,0,0
Melilotus_indicus,7895,1201,259.70000000000005,623.2602913236221,565,368.2999999999993,81,189.65395820139332,164,21.0833339691162,9.59166622161865,15.837429278013149,16.1083335876465,59.47536,-45.2377,22.59128377044965,34.054167,-3.358949,51.178453299999994,-36.8634153,12,12,941.3,11.49166774749755,287.2999999999993,Melilotus,1,0,1,5,0,0
Melilotus_italicus,139,965.9999999999999,407.40000000000003,688.1510791366907,675,310.1,134.9,214.74100719424462,216,17.99833259582519,11.34041700363157,14.843225403655348,14.8666667938232,47.1292,31.42,39.835128107194244,39.68,11.088498,43.892267,32.847,3,12,558.5999999999999,6.6579155921936195,175.20000000000002,Melilotus,1,0,1,1,0,0
Melilotus_neapolitanus,1477,1099.4,428,749.7779282329044,743,356,124,210.170616113744,195,16.05499992370602,9.30250015258789,12.876492330490453,13.0458335876465,48.8053,33.745318,41.87511052349357,42.39697,5.66725,44.931104000000005,37.64406,5,12,671.4000000000001,6.752499771118131,232,Melilotus,1,0,1,0,0,0
Melilotus_officinalis,37892,1135,426,738.9227805341511,728,523,146,283.69969914493674,253,12.364375162124624,3.2564583420753506,8.440089378390168,8.6875,69.2718,-50.323066,49.34812394069196,49.94,9.208142,58.498168,39.00656235,12,4,709,9.107916820049272,377,Melilotus,1,0,0,6,0,0
Melilotus_segetalis,189,955.4,470,663.2380952380952,637,283.2,112.2,187.93650793650792,179,18.025,13.627499961853001,16.097222237359908,16.25,43.65767,32.9898,38.87661749100529,38.113188,-5.3111811,43.422148,35.27471056,3,12,485.4,4.3975000381469975,171,Melilotus,1,0,1,0,0,0
Melilotus_suaveolens,516,1441,276.5,687.6007751937988,502.5,529,182,337.8953488372092,331.5,15.297916412353525,-5.954166531562807,2.8766311346914253,0.314583331346512,66.5733,-3.2511,45.96109055368217,50.456199999999995,114.5689,59.541,28.4275,9,4,1164.5,21.25208294391633,347,Melilotus,1,0,0,1,0,0
Melilotus_sulcatus,1815,871.3,342,572.9426997245181,550,278,109,173.47217630853996,160,18.731249618530295,11.0416669845581,14.570293841020462,14.4750003814697,51.07538,27.6985105,39.8634142122865,40.0888496,0.4188646,43.85529,32.881722,4,12,529.3,7.689582633972195,169,Melilotus,1,0,1,1,0,0
Melilotus_wolgicus,57,641.5999999999999,221.39999999999998,456.64912280701753,473,528.1999999999996,234,333.2631578947368,301,9.259166526794434,2.498333406448368,5.640131561379683,5.57083320617676,58.35,46.1781,51.99580029824561,52.523942,44.108892,56.4746606,46.93474,4,8,420.19999999999993,6.760833120346066,294.1999999999996,Melilotus,1,0,0,0,0,0
Melolobium_adenodes,58,627.15,64.4,319.37931034482756,286.5,214.95,57.7,126.79310344827586,112,19.75604104995728,11.641874837875335,16.6780890596324,17.4312505722046,-26.625,-34.125,-31.317721689655173,-31.668427,19.3365395,-28.375,-33.8145935,3,13,562.75,8.114166212081944,157.25,Melolobium,1,1,0,0,0,0
Melolobium_aethiopicum,35,623.3999999999994,129,327.48571428571427,289,199.5999999999999,86.2,129.0857142857143,128,19.2250003814697,14.618749713897731,17.424166515895283,17.658332824707,-28.375,-34.625,-32.13634902857143,-32.375,18.4707,-29.800000000000004,-33.7556802,3,12,494.3999999999994,4.60625066757197,113.3999999999999,Melolobium,1,1,0,0,0,0
Melolobium_calycinum,54,776.8499999999997,237.2,480.24074074074076,447.5,148.79999999999995,53.300000000000004,89.38888888888889,85,19.483541774749774,14.00208330154417,16.52862661856192,16.50833415985105,-21.8344,-33.125,-28.91323712962963,-28.875,25.375,-26.58125,-31.875,3,13,539.6499999999996,5.481458473205604,95.49999999999994,Melolobium,1,1,0,0,0,0
Melolobium_candicans,228,665.1499999999997,155.35,373.62719298245617,368.5,199.29999999999995,51,103.73684210526315,90,19.467708778381358,12.420624971389785,16.60259501557601,16.9750003814697,-19.125,-34.375,-30.852754210526317,-31.43225,23.3798335,-26.875,-33.74469425,4,13,509.7999999999997,7.047083806991573,148.29999999999995,Melolobium,1,1,0,0,0,0
Melolobium_exudans,41,709,191,412.5609756097561,385,216,55,133.3170731707317,129,18.7541675567627,11.3874998092651,16.076321090139995,16.7749996185303,-25.620278,-34.125,-32.3516396097561,-33.375,20.341111,-27.9925,-33.875,3,12,518,7.3666677474975994,161,Melolobium,1,1,0,0,0,0
Melolobium_humile,49,602.5999999999999,70,275.0816326530612,214,192.2,57.400000000000006,115.14285714285715,100,19.98416671752932,13.14250011444092,17.628401269718093,17.9375,-27.125,-34.633078,-31.093058367346938,-30.8,18.625,-28.375,-34.2625522,3,13,532.5999999999999,6.841666603088399,134.79999999999998,Melolobium,1,1,0,0,0,0
Melolobium_microphyllum,259,762.0999999999999,170.9,448.9189189189189,431,214.39999999999998,50,107.93050193050193,93,20.451666641235352,11.66583366394042,15.87406693094025,15.6916666030884,-18.875,-34.375,-29.564914737451737,-30.516667,24.660128,-23.6,-33.125,4,13,591.1999999999999,8.785832977294932,164.39999999999998,Melolobium,1,1,0,0,0,0
Melolobium_obcordatum,55,984.2,398.70000000000005,720.0181818181818,732,251.39999999999995,94.4,172.54545454545456,176,17.95583267211913,9.434166431427,13.664090919494626,13.841667175293,-26.505639,-32.96452,-29.65672510909091,-29.5,28.125,-27.300000000000004,-31.6,3,10,585.5,8.521666240692129,156.99999999999994,Melolobium,1,1,0,0,0,0
Microberlinia_bisulcata,27,2919.8999999999996,1830.1999999999998,2624.3333333333335,2693,289.09999999999997,126,187.11111111111111,171,26.63375053405765,24.170415878295923,25.84876526726616,25.9249992370605,5.766667,3.81,4.726885148148148,4.71,9.38,5.392,3.9110838999999995,2,1,1089.6999999999998,2.4633346557617273,163.09999999999997,Microberlinia,0,1,0,0,0,0
Microlobius_foetidus,169,1411.4,643.2,1007.6331360946746,997,261.19999999999993,117,166.68047337278105,155,28.04749908447266,21.9366661071777,24.716987051201993,25,25.1,-27.19,0.2805344390532536,16.3292,-95.068105,24.1249192,-26.165933000000003,6,2,768.2,6.110832977294958,144.19999999999993,Microlobius,1,1,0,0,0,1
Millettia_dura,69,1839.1999999999998,933.8000000000001,1327.3188405797102,1248,442.3999999999998,126.8,265.768115942029,265,24.4191673278809,16.35583343505858,20.244867269543636,20.3374996185303,2.65,-10.706944,-2.1647520000000005,-1.35,30.4988,1.0439399999999983,-7.229623,3,1,905.3999999999997,8.063333892822317,315.5999999999998,Millettia,1,1,0,3,0,0
Millettia_extensa,40,2725.5999999999967,1035.2,1580.175,1156.5,392.14999999999975,135.79999999999998,224.875,192.5,26.827709197998047,20.806666660308842,23.972291660308834,24.243749618530252,28.88381,14.654186,21.250625225,19.169167,98.0914305,28.108333,15.32301815,5,1,1690.3999999999967,6.021042537689205,256.3499999999998,Millettia,1,1,0,7,0,0
Millettia_grandis,89,1084.8,725.8,973.8651685393259,994,221,133,173.8426966292135,174,23.1341667175293,16.85749931335448,19.806413896967857,19.6791667938232,-18.125,-33.875,-29.664822471910114,-29.817427,30.805653,-24.5608,-31.9541534,5,1,359,6.27666740417482,88,Millettia,1,1,0,3,0,0
Millettia_laurentii,72,1991.3,1456.65,1775.2777777777778,1800,278.5500000000001,129.1,203.63888888888889,201.5,25.46937494277956,23.394791126251214,24.320254511303375,24.2958335876465,5.25,-5.716667,-0.6089733055555556,-0.67475,14.0499325,2.6570000000000014,-4.46651355,2,1,534.6499999999999,2.074583816528346,149.45000000000013,Millettia,1,1,0,2,0,0
Millettia_macrophylla,28,3038.5,2120.25,2694.8214285714284,2775.5,391.79999999999995,146.2,259.7142857142857,239.5,26.34145822525022,23.02145795822143,25.014285564422593,25.31666660308835,5.266667,2.379333,4.285621071428571,4.45889,9.125,5.1362499999999995,2.6716665500000003,1,1,918.25,3.3200002670287923,245.59999999999997,Millettia,1,1,0,0,0,0
Millettia_stuhlmannii,66,1167.25,682,996.8030303030303,1019.5,171.25,0,96.72727272727272,99.5,25.8374996185303,20.157291412353523,23.748484958301894,24.375,-8.31583,-24.508656,-16.090058954545455,-18.1479395,35.2367345,-8.520833249999999,-22.0986335,2,7,485.25,5.680208206176776,171.25,Millettia,1,1,0,0,0,0
Millettia_thonningii,500,2476.1499999999996,876.9,1228.2240000000002,1082.5,370,68.95,150.23,119,28.209792232513415,26.1916656494141,27.08405832672119,27.1333332061768,12.25799,-9.433333,7.31017412,6.88112,2.3328984999999998,11.60283475,5.13373085,3,7,1599.2499999999995,2.0181265830993134,301.05,Millettia,1,1,0,2,0,0
Millettia_usaramensis,63,1541.9,651.0999999999999,1078.7619047619048,1037,251.89999999999998,0,110.41269841269842,119,26.13416709899905,20.11416606903077,23.781150757320344,24.5249996185303,-1.05,-19.985668,-10.445578174603174,-7.93,38.036389,-3.4200000000000004,-18.9403404,3,1,890.8000000000002,6.020001029968281,251.89999999999998,Millettia,1,1,0,0,0,0
Mimosa_aculeaticarpa,983,1020.8999999999997,315,589.8952187182097,529,275.9,81,169.2746693794507,162,20.06041660308838,12.96666631698611,16.586703126816154,16.5708332061768,35.400787,15.945556,25.854263397660226,24.465281,-101.348003,33.9033568,17.80925,6,13,705.8999999999997,7.093750286102271,194.89999999999998,Mimosa,1,1,0,0,0,0
Mimosa_acutistipula,218,1920.15,511.20000000000005,1106.6376146788991,973.5,215.29999999999995,0,120.62844036697251,115,26.620416736602746,21.97312431335445,24.511353116516673,24.64583396911625,0.8,-21.94,-9.123436467889908,-9.1615275,-43.3375,-4.12441245,-14.525971649999999,4,13,1408.95,4.647292423248295,215.29999999999995,Mimosa,1,0.878787879,0.033333333,0,0,0
Mimosa_adenocarpa,59,1602.4999999999998,894.7,1323.1694915254238,1422,191.39999999999992,0,119.91525423728814,143,25.80458278656003,19.75833301544188,22.761652639356708,23.408332824707,-8.585,-23,-15.939038322033898,-14.151667,-47.511667,-12.441666300000001,-20.684258399999997,5,7,707.7999999999997,6.046249771118148,191.39999999999992,Mimosa,1,0.878787879,0.033333333,0,0,0
Mimosa_affinis,82,1763.4,889.7,1154.1829268292684,1077,422.05000000000007,174,256.1463414634146,224.5,26.553750991821254,20.10770874023435,23.48907524201928,23.899999618530302,23.65,6.809344,18.472602086585365,18.486432999999998,-100.77175,21.52510135,13.92889615,3,2,873.7,6.446042251586903,248.05000000000007,Mimosa,1,1,0.033333333,0,0,0
Mimosa_albida,2186,2523.25,702,1414.3545288197615,1268.5,539,160,289.49085086916745,257,26.458333015441923,14.48125028610225,20.716556097974717,20.7416658401489,32.55,-22.2714,13.212931129414457,16.69171,-92.9802775,21.152280750000003,-3.89375,7,1,1821.25,11.977082729339672,379,Mimosa,1,1,0,0,0,0
Mimosa_arenosa,427,1493.3999999999999,503,929.0585480093677,846,254.09999999999997,0,144.43091334894612,140,27.93500003814696,20.07041721343994,24.211846186349767,24.4833335876465,20.1058,-22.938889,-2.6367939266978926,-8.079944,-40.55025,19.0584724,-16.76716107,6,13,990.3999999999999,7.864582824707021,254.09999999999997,Mimosa,1,1,0,0,0,0
Mimosa_bahamensis,574,1485.9000000000003,817.3,1155.1777003484324,1150,627,215.65,365.57142857142867,334.5,26.6208343505859,24.795416927337634,25.816136782177647,25.84375,24.056026,15.679445,19.596906663240418,19.747916500000002,-89.462085,21.108333,17.9183053,4,1,668.6000000000004,1.8254174232482647,411.35,Mimosa,1,1,0,0,0,0
Mimosa_benthamii,273,1226,567.2,914.985347985348,936,378.79999999999995,146,227.73626373626377,201,25.640833282470716,15.93000011444092,21.359279681474735,21.6124992370605,25.220556,17.35,19.009320123809523,18.641183,-99.570556,21.182311399999996,17.7455736,3,2,658.8,9.710833168029795,232.79999999999995,Mimosa,1,0.878787879,0.033333333,0,0,0
Mimosa_bimucronata,294,2002.3999999999999,1061.9,1531.299319727891,1511,347.74999999999983,0,207.32653061224488,202,24.736874580383272,17.94291658401492,21.078075405691756,20.533333778381348,25.610188,-31.802083,-18.47621236904762,-22.861718,-47.820764,22.690430799999994,-29.620691649999998,7,1,940.4999999999998,6.793957996368352,347.74999999999983,Mimosa,1,1,0,4,0,0
Mimosa_blanchetii,53,829.5999999999999,524.4,689.0188679245283,689,198.6,114.2,140.9811320754717,131,22.96916618347168,19.1300003051758,20.75227985741957,20.5625,-10.141683,-13.38,-11.349695358490566,-11.49833,-41.2,-10.3002442,-11.9604264,4,13,305.19999999999993,3.83916587829588,84.39999999999999,Mimosa,1,0.878787879,0.033333333,0,0,0
Mimosa_borealis,764,874,363.3,660.9960732984296,713.5,195,101,152.2958115183246,158,19.537916088104257,12.5708332061768,17.327252405476198,18.2625007629395,39.13,21.900041,31.940294913612565,30.676949,-99.1928745,37.006625650000004,29.64219635,5,8,510.7,6.967082881927457,94,Mimosa,1,1,0,0,0,0
Mimosa_caesalpiniifolia,254,1889.05,677.3,1238.2716535433071,1234.5,218.44999999999996,0,133.38976377952753,128.5,27.072291851043747,20.46583318710328,24.431381270641417,24.90625,-1.211944,-29.850278,-10.1050850492126,-7.403596,-39.9966665,-3.5643862000000004,-22.8660065,5,13,1211.75,6.606458663940469,218.44999999999996,Mimosa,1,1,0,0,0,0
Mimosa_calodendron,46,1657,1405,1573.0434782608695,1600,287.75,175,221.30434782608697,213,20.770833015441898,16.322916984558077,17.98315224440202,17.77291679382325,-18,-23.051111,-20.10672995652174,-20.0972915,-43.897222,-19.648184999999998,-20.41991,2,1,252,4.447916030883821,112.75,Mimosa,1,0.878787879,0.033333333,0,0,0
Mimosa_campicola,27,974.9,542.4,735.2962962962963,736,187,24.599999999999987,119.25925925925927,124,24.706249999999983,19.0816661834717,21.399382697211383,20.9249992370605,-6.815,-14.8725,-11.509177444444445,-11.55,-41.364833,-10.2479075,-13.876777800000001,3,13,432.5,5.624583816528283,162.4,Mimosa,1,0.878787879,0.033333333,0,0,0
